Departure,Return,Duration,Transit,Price,Competitor Price,Duration in Minutes,Price per Hour,Average Temp (°C),Precipitation (mm),Route,"Airline_Aegean Airlines, Norse Atlantic Airways","Airline_Aegean Airlines, Scandinavian Airlines","Airline_Aegean Airlines, Sky Express",Airline_Air Arabia,Airline_Air Canada,"Airline_Air Canada, MEA","Airline_Air Caraïbes, Pegasus Airlines",Airline_Air Europa,Airline_Air France,"Airline_Air France, MEA",Airline_Ajet,"Airline_Ajet, Pegasus Airlines","Airline_Ajet, Transavia France","Airline_Ajet, flyadeal","Airline_British Airways, MEA",Airline_Egyptair,"Airline_Egyptair, Air Cairo","Airline_Egyptair, Norse Atlantic Airways","Airline_Egyptair, SAUDIA","Airline_Egyptair, flyadeal",Airline_Emirates,"Airline_Emirates, Air Canada",Airline_Etihad Airways,"Airline_French Bee, Cyprus Airways","Airline_French Bee, Pegasus Airlines","Airline_Iberia, Qatar Airways",Airline_Jazeera Airways,Airline_KLM,Airline_LOT,Airline_Lufthansa,"Airline_Lufthansa, MEA","Airline_Lufthansa, United Airlines",Airline_MEA,"Airline_MEA, Air Canada","Airline_MEA, Air France","Airline_MEA, British Airways","Airline_MEA, Jazeera Airways","Airline_MEA, Lufthansa","Airline_MEA, Norse Atlantic Airways","Airline_MEA, Qatar Airways","Airline_MEA, SAUDIA","Airline_MEA, SWISS","Airline_MEA, flyadeal","Airline_MEA, flynas",Airline_Multiple airlines,"Airline_Norse Atlantic Airways, Aegean Airlines","Airline_Norse Atlantic Airways, Cyprus Airways","Airline_Pakistan International Airlines, MEA",Airline_Pegasus Airlines,"Airline_Pegasus Airlines, Ajet","Airline_Pegasus Airlines, Transavia France","Airline_Pegasus Airlines, Wizz Air",Airline_Qatar Airways,"Airline_Qatar Airways, MEA","Airline_Qatar Airways, SAUDIA",Airline_Royal Jordanian,"Airline_Royal Jordanian, MEA","Airline_Ryanair, Pegasus Airlines",Airline_SAUDIA,Airline_Scandinavian Airlines,"Airline_Sky Express, Aegean Airlines",Airline_SunExpress,Airline_TAROM,Airline_Transavia France,"Airline_Transavia France, Pegasus Airlines",Airline_Turkish Airlines,"Airline_United Airlines, Lufthansa",Airline_Virgin Atlantic,"Airline_Wizz Air, Aegean Airlines","Airline_Wizz Air, Turkish Airlines","Airline_flyadeal, Ajet",Airline_flydubai,"Airline_flydubai, Air Canada","Airline_flynas, Ajet",Flight Type_Medium,Flight Type_Short,Price Type_Cheap,Price Type_Expensive,Season_Spring,Season_Summer,Season_Winter,Origin_PAR,Origin_RUH,Rain_Yes
2025-05-21,2025-05-28,29h 20m,1,1283.0,1325.84,1760,43.74,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,20h 35m,1,989.0,1031.84,1235,48.05,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,21h 10m,1,1062.0,1104.84,1270,50.17,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,17h 50m,1,1179.0,1221.84,1070,66.11,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,21h 10m,1,1124.0,1166.84,1270,53.1,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,17h 50m,1,1237.0,1279.84,1070,69.36,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,21h 50m,1,1283.0,1325.84,1310,58.76,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,22h 20m,1,1687.0,1729.84,1340,75.54,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True
2025-05-21,2025-05-28,19h 35m,1,1117.0,1159.84,1175,57.04,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,22h 20m,1,1687.0,1729.84,1340,75.54,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True
2025-05-21,2025-05-28,19h 35m,1,1117.0,1159.84,1175,57.04,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,26h 40m,1,1283.0,1325.84,1600,48.11,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,17h 50m,1,1117.0,1159.84,1070,62.64,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,26h 50m,1,1209.0,1251.84,1610,45.06,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,21h 50m,1,1237.0,1279.84,1310,56.66,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,24h 55m,1,1283.0,1325.84,1495,51.49,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,19h 35m,1,989.0,1031.84,1175,50.5,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,24h 55m,1,1124.0,1166.84,1495,45.11,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,20h 35m,1,1248.0,1290.84,1235,60.63,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,23h 20m,1,1127.0,1169.84,1400,48.3,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,18h 05m,1,1283.0,1325.84,1085,70.95,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
2025-05-21,2025-05-28,18h 55m,1,1283.0,1325.84,1135,67.82,18.4,0.1,LAX-BEI-LAX,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
